20,6,
滑蛋饭,20.555555,25.555555,33.888889,11.111111,4.444445
烤肉饭,20.000000,23.333334,31.666666,10.833333,5.000000
韩式拌饭,17.500000,23.333334,35.833332,10.000000,5.000000
烤盘饭,15.750000,23.750000,32.500000,10.000000,8.000000
五谷鱼粉,20.000000,19.000000,46.000000,11.000000,5.000000
鸭血粉丝,19.166666,15.000000,50.000000,10.000000,5.833333
汤面,22.142857,12.857142,54.285713,5.714286,5.000000
拌面,13.333333,21.666666,50.833332,5.833333,8.333333
螺狮粉档口,14.500000,14.250000,55.000000,8.750000,6.250000
饺子档口,20.750000,17.333334,35.416668,11.000000,8.750000
烤冷面,20.000000,22.500000,37.500000,6.250000,5.000000
铁板烤串,17.500000,23.333334,35.000000,6.666667,7.500000
铁板炒面,17.857143,22.142857,40.000000,6.785714,7.500000
米粉系列,16.857143,22.142857,41.428570,5.000000,5.714286
汤类,15.214286,20.000000,47.500000,5.357143,7.785714
广味小厨,26.666666,24.166666,28.750000,5.000000,4.583333
烤卤双拼系列,19.500000,30.000000,28.750000,5.000000,5.000000
米线,14.916667,18.333334,51.666668,9.166667,6.166667
新品砂锅系列,20.000000,18.000000,39.000000,9.000000,5.000000
鸡鱼联盟,35.000000,17.666666,20.000000,10.000000,7.333333
